name,auc,acc,f1
X3D 단독,49.61,7.2,3.95
AASIST 단독,71.02,7.34,4.22
NLP 단독,94.96,97.33,98.6
X3D+AASIST OR,54.28,9.73,8.95
X3D+NLP OR,94.89,97.32,98.6
AASIST+NLP OR,96.43,97.4,98.64
3방향 OR (최종),95.23,97.33,98.6
