fake_type,n_fake,X3D (영상 artifact)_AUC,X3D (영상 artifact)_F1,X3D (영상 artifact)_R,AASIST (음성 artifact)_AUC,AASIST (음성 artifact)_F1,AASIST (음성 artifact)_R,HSEmotion (영상 emo)_AUC,HSEmotion (영상 emo)_F1,HSEmotion (영상 emo)_R,CRNN (음성 emo)_AUC,CRNN (음성 emo)_F1,CRNN (음성 emo)_R,Score_artifact_AUC,Score_artifact_F1,Score_artifact_R,Score_emotion_AUC,Score_emotion_F1,Score_emotion_R,Score_final_AUC,Score_final_F1,Score_final_R
fake_video_only,250,54.04,0.79,0.4,75.07,0.0,0.0,49.0,47.66,44.8,49.65,18.36,11.2,65.48,0.79,0.4,50.32,55.37,60.8,50.57,56.47,62.8
fake_audio_only,250,45.69,0.0,0.0,91.12,45.68,29.6,49.63,48.63,46.0,51.1,20.13,12.4,82.8,45.54,29.6,51.41,57.71,64.4,64.57,66.33,79.2
fake_both,250,53.93,1.58,0.8,90.64,42.27,26.8,47.33,43.33,39.6,50.05,20.71,12.8,83.96,42.63,27.2,48.67,54.84,60.0,61.54,63.36,74.0
