strategy,auc,acc,precision,recall,f1,tn,fp,fn,tp
X3D 단독,99.15,90.38,99.65,87.58,93.22,315,3,122,860
AASIST 단독,96.38,79.92,99.32,73.93,84.76,313,5,256,726
MAE-DFER 단독,54.63,31.77,84.17,11.91,20.87,296,22,865,117
CRNN v1 단독,97.25,90.77,98.87,88.8,93.56,308,10,110,872
Score_artifact,99.65,96.92,99.16,96.74,97.94,310,8,32,950
Score_emotion,96.39,90.69,94.89,92.67,93.77,269,49,72,910
🌟 Score_final,99.63,92.92,91.74,99.59,95.51,230,88,4,978
