scenario,artifact,emotion,final,a_f1,e_f1,f_f1
F→F (In-Domain),99.99,94.52,99.86,99.7,85.51,87.85
F→P (Cross),56.78,64.02,64.73,7.97,86.07,91.1
P→F (Cross),88.38,60.49,88.35,80.47,58.16,70.51
P→P (In-Domain),99.64646658724973,95.11009491603582,99.43863761544274,97.9381443298969,92.15086646279306,95.26598340653977
