strategy,forward_auc,reverse_auc,forward_f1,reverse_f1
Score_artifact,56.78,88.38459999999999,7.97,80.47445255474453
Score_emotion,64.02,60.4892,86.07,58.157389635316704
Score_final,64.73,88.35159999999999,91.1,70.51189617880317
