strategy,auc,acc,precision,recall,f1
X3D 단독,88.8,78.9,74.53,87.8,80.62
AASIST 단독,60.83,50.0,50.0,1.8,3.47
HSEmotion+GRU 단독,52.2,51.7,52.37,37.6,43.77
CRNN+GRU 단독,65.33,56.3,76.92,18.0,29.17
Score_artifact,88.38,78.6,73.99,88.2,80.47
Score_emotion,60.49,56.4,55.9,60.6,58.16
🌟 Score_final,88.35,59.1,55.13,97.8,70.51
